[reward] kaggle-aligned: terminal +1 win/+1 tie>0/-1 loss/-1 double-wipeout; is_terminal at step >= episode_steps-2; SHAPING_SCALE=0.0; v1: KEEP_HOME=0.0 FLEET_SIZE=0.0/norm20.0; v2 (expert-replay calibrated): PROD_SHARE=0.0 PLANET_SHARE=0.0 FLEET_LOG=0.0/ref500.0/floor0.3; v3 (top10-2630ep calibrated): PROD_SHARE_DELTA=0.0 EMIT_LOG=0.0 EMIT_GATED=0.0 RELEASE=0.0/K20.0 CAPTURE=0.02; ANTI_HOARD=0.02/thresh0.55; episode_steps=500 (kaggle=500, mismatch=False); wins_needed=2 (multi-match=BO3)
[gated-pool] seed_paths=./ckpt_multi_action_v16a_capture/ckpt_003199.pkl snapshot_current=False
[shape-adapter] padded tensors:
  encoder/planet_proj/kernel: (39, 256) -> (63, 256)
  encoder/global_proj/kernel: (27, 256) -> (427, 256)
  emit_head/fc1/kernel: (527, 64) -> (532, 64)
  pct_head/fc1/kernel: (775, 128) -> (776, 128)
[gated-pool] shape-adapted seed opponent ./ckpt_multi_action_v16a_capture/ckpt_003199.pkl
upd    0  steps    2048  sps 44  opp rand  loss -0.072  pg -0.0724  v 0.010  ev +0.12  adv_std 0.140  tR +0.00  ent[s/d/p/e] 0.12/2.92/0.15/0.68  emits 0.48  spf 7.5  z0 0.56  garr 7.2  tG 10  e2 0.04  nF 4.3  pS 0.05  ptS 0.06  fLog 0.30  pdΔ -0.4459  pkR 11.56  clip 0.09  kl +0.003
upd  220  steps  452608  sps 1033  opp rand  loss -0.013  pg -0.0107  v 0.001  ev +0.97  adv_std 0.037  tR -1.00  ent[s/d/p/e] 0.40/2.75/0.15/0.29  emits 0.22  spf 20.8  z0 0.88  garr 331.4  tG 916  e2 0.06  nF 3.2  pS 0.14  ptS 0.14  fLog 0.36  pdΔ -0.3598  pkR 6.59  clip 0.03  kl -0.001 align[spf 15.3 e2 0.18 z0 0.61 n=50]
upd  221  steps  454656  sps 1036  opp frzn  loss -0.055  pg -0.0538  v 0.004  ev +0.89  adv_std 0.082  tR -0.50  ent[s/d/p/e] 0.42/2.80/0.15/0.27  emits 0.22  spf 18.4  z0 0.88  garr 358.8  tG 892  e2 0.05  nF 3.8  pS 0.14  ptS 0.13  fLog 0.35  pdΔ -0.3640  pkR 7.47  clip 0.09  kl +0.008 align[spf 15.5 e2 0.17 z0 0.62 n=50]
upd  222  steps  456704  sps 1040  opp frzn  loss +0.045  pg +0.0468  v 0.001  ev +0.96  adv_std 0.047  tR -1.00  ent[s/d/p/e] 0.48/2.72/0.13/0.26  emits 0.15  spf 18.5  z0 0.90  garr 349.6  tG 925  e2 0.03  nF 2.9  pS 0.14  ptS 0.13  fLog 0.38  pdΔ -0.3583  pkR 8.21  clip 0.04  kl +0.001 align[spf 15.8 e2 0.17 z0 0.62 n=50]
upd  223  steps  458752  sps 1044  opp frzn  loss -0.057  pg -0.0575  v 0.008  ev +0.80  adv_std 0.111  tR +0.00  ent[s/d/p/e] 0.55/2.76/0.14/0.28  emits 0.16  spf 18.9  z0 0.90  garr 347.6  tG 936  e2 0.03  nF 2.3  pS 0.15  ptS 0.14  fLog 0.40  pdΔ -0.3533  pkR 8.49  clip 0.02  kl +0.002 align[spf 16.1 e2 0.16 z0 0.63 n=50]
upd  224  steps  460800  sps 1048  opp rand  loss -0.024  pg -0.0261  v 0.009  ev +0.76  adv_std 0.129  tR +0.20  ent[s/d/p/e] 0.58/2.77/0.13/0.27  emits 0.14  spf 31.0  z0 0.91  garr 334.4  tG 783  e2 0.03  nF 2.1  pS 0.13  ptS 0.13  fLog 0.44  pdΔ -0.3684  pkR 11.04  clip 0.02  kl -0.000 align[spf 16.1 e2 0.16 z0 0.63 n=50]
upd  225  steps  462848  sps 1052  opp rand  loss -0.012  pg -0.0102  v 0.003  ev +0.93  adv_std 0.069  tR +0.00  ent[s/d/p/e] 0.56/2.78/0.12/0.30  emits 0.18  spf 23.0  z0 0.88  garr 366.3  tG 861  e2 0.04  nF 2.3  pS 0.14  ptS 0.13  fLog 0.41  pdΔ -0.3638  pkR 10.83  clip 0.03  kl +0.001 align[spf 16.1 e2 0.16 z0 0.63 n=50]
upd  226  steps  464896  sps 1055  opp frzn  loss +0.009  pg +0.0086  v 0.006  ev +0.85  adv_std 0.107  tR -0.25  ent[s/d/p/e] 0.71/2.76/0.12/0.30  emits 0.20  spf 21.4  z0 0.88  garr 337.9  tG 778  e2 0.04  nF 2.9  pS 0.14  ptS 0.13  fLog 0.39  pdΔ -0.3632  pkR 9.06  clip 0.04  kl -0.000 align[spf 16.4 e2 0.16 z0 0.63 n=50]
upd  227  steps  466944  sps 1059  opp frzn  loss +0.128  pg +0.1300  v 0.002  ev +0.96  adv_std 0.043  tR -1.00  ent[s/d/p/e] 0.86/2.79/0.15/0.29  emits 0.17  spf 25.1  z0 0.90  garr 359.3  tG 857  e2 0.04  nF 2.9  pS 0.14  ptS 0.13  fLog 0.40  pdΔ -0.3590  pkR 6.58  clip 0.03  kl +0.001 align[spf 16.8 e2 0.15 z0 0.64 n=50]
upd  228  steps  468992  sps 1062  opp frzn  loss +0.019  pg +0.0199  v 0.005  ev +0.93  adv_std 0.088  tR -0.20  ent[s/d/p/e] 0.90/2.81/0.12/0.25  emits 0.13  spf 28.1  z0 0.91  garr 355.4  tG 908  e2 0.02  nF 2.3  pS 0.14  ptS 0.14  fLog 0.43  pdΔ -0.3578  pkR 7.41  clip 0.03  kl +0.001 align[spf 17.2 e2 0.15 z0 0.65 n=50]
upd  229  steps  471040  sps 1066  opp rand  loss -0.003  pg -0.0019  v 0.002  ev +0.94  adv_std 0.065  tR +0.33  ent[s/d/p/e] 0.93/2.80/0.13/0.24  emits 0.14  spf 34.8  z0 0.91  garr 362.9  tG 939  e2 0.03  nF 2.3  pS 0.14  ptS 0.13  fLog 0.46  pdΔ -0.3586  pkR 6.30  clip 0.03  kl +0.003 align[spf 17.2 e2 0.15 z0 0.65 n=50]
upd  230  steps  473088  sps 1070  opp frzn  loss +0.034  pg +0.0362  v 0.002  ev +0.95  adv_std 0.060  tR -1.00  ent[s/d/p/e] 0.89/2.82/0.09/0.26  emits 0.14  spf 29.0  z0 0.91  garr 406.5  tG 1051  e2 0.03  nF 2.4  pS 0.15  ptS 0.14  fLog 0.44  pdΔ -0.3531  pkR 5.70  clip 0.02  kl -0.001 align[spf 17.7 e2 0.14 z0 0.66 n=50]
upd  231  steps  475136  sps 1074  opp frzn  loss -0.056  pg -0.0543  v 0.002  ev +0.97  adv_std 0.059  tR -0.60  ent[s/d/p/e] 0.81/2.81/0.15/0.21  emits 0.11  spf 26.7  z0 0.92  garr 354.3  tG 1052  e2 0.02  nF 2.0  pS 0.15  ptS 0.14  fLog 0.43  pdΔ -0.3524  pkR 6.09  clip 0.02  kl +0.000 align[spf 18.1 e2 0.14 z0 0.66 n=50]
upd  232  steps  477184  sps 1077  opp rand  loss -0.036  pg -0.0346  v 0.002  ev +0.97  adv_std 0.058  tR +0.00  ent[s/d/p/e] 0.68/2.85/0.15/0.19  emits 0.10  spf 30.1  z0 0.93  garr 350.6  tG 1055  e2 0.02  nF 1.5  pS 0.14  ptS 0.14  fLog 0.44  pdΔ -0.3561  pkR 6.32  clip 0.02  kl +0.002 align[spf 18.1 e2 0.14 z0 0.66 n=50]
upd  233  steps  479232  sps 1081  opp frzn  loss -0.157  pg -0.1571  v 0.005  ev +0.92  adv_std 0.096  tR -0.20  ent[s/d/p/e] 0.91/2.86/0.13/0.17  emits 0.08  spf 37.2  z0 0.95  garr 377.2  tG 1082  e2 0.02  nF 1.5  pS 0.14  ptS 0.14  fLog 0.44  pdΔ -0.3572  pkR 4.89  clip 0.01  kl -0.001 align[spf 18.7 e2 0.13 z0 0.68 n=50]
upd  234  steps  481280  sps 1085  opp rand  loss +0.127  pg +0.1268  v 0.005  ev +0.90  adv_std 0.097  tR +0.00  ent[s/d/p/e] 0.63/2.85/0.10/0.15  emits 0.06  spf 47.1  z0 0.95  garr 383.4  tG 1047  e2 0.01  nF 1.0  pS 0.13  ptS 0.13  fLog 0.49  pdΔ -0.3708  pkR 5.68  clip 0.01  kl -0.000 align[spf 18.7 e2 0.13 z0 0.68 n=50]
upd  235  steps  483328  sps 1088  opp frzn  loss +0.088  pg +0.0870  v 0.007  ev +0.90  adv_std 0.111  tR -0.14  ent[s/d/p/e] 0.50/2.87/0.15/0.17  emits 0.07  spf 43.9  z0 0.95  garr 376.4  tG 984  e2 0.01  nF 0.9  pS 0.12  ptS 0.12  fLog 0.47  pdΔ -0.3763  pkR 6.07  clip 0.01  kl +0.000 align[spf 19.5 e2 0.12 z0 0.69 n=50]
upd  236  steps  485376  sps 1092  opp frzn  loss +0.004  pg +0.0030  v 0.006  ev +0.92  adv_std 0.101  tR -0.33  ent[s/d/p/e] 0.61/2.87/0.22/0.14  emits 0.05  spf 45.6  z0 0.96  garr 387.9  tG 1001  e2 0.01  nF 0.9  pS 0.12  ptS 0.12  fLog 0.50  pdΔ -0.3779  pkR 6.84  clip 0.02  kl +0.001 align[spf 20.3 e2 0.12 z0 0.70 n=50]
upd  237  steps  487424  sps 1096  opp frzn  loss -0.049  pg -0.0500  v 0.006  ev +0.96  adv_std 0.042  tR -1.00  ent[s/d/p/e] 0.47/2.86/0.21/0.11  emits 0.04  spf 39.8  z0 0.97  garr 392.5  tG 1050  e2 0.00  nF 0.5  pS 0.12  ptS 0.12  fLog 0.50  pdΔ -0.3770  pkR 7.27  clip 0.01  kl +0.002 align[spf 20.9 e2 0.11 z0 0.71 n=50]
upd  238  steps  489472  sps 1099  opp rand  loss +0.087  pg +0.0880  v 0.002  ev +0.95  adv_std 0.062  tR -0.33  ent[s/d/p/e] 0.66/2.87/0.20/0.11  emits 0.04  spf 72.0  z0 0.97  garr 418.6  tG 1063  e2 0.01  nF 0.5  pS 0.12  ptS 0.11  fLog 0.51  pdΔ -0.3822  pkR 7.21  clip 0.01  kl +0.001 align[spf 20.9 e2 0.11 z0 0.71 n=50]
upd  239  steps  491520  sps 1103  opp frzn  loss +0.159  pg +0.1609  v 0.001  ev +0.97  adv_std 0.041  tR -1.00  ent[s/d/p/e] 0.76/2.86/0.17/0.15  emits 0.06  spf 29.1  z0 0.96  garr 442.5  tG 1110  e2 0.01  nF 0.7  pS 0.12  ptS 0.11  fLog 0.45  pdΔ -0.3833  pkR 6.58  clip 0.05  kl +0.007 align[spf 21.4 e2 0.10 z0 0.73 n=50]
upd  240  steps  493568  sps 1106  opp frzn  loss +0.182  pg +0.1844  v 0.001  ev +0.98  adv_std 0.036  tR -1.00  ent[s/d/p/e] 0.77/2.87/0.24/0.13  emits 0.08  spf 52.8  z0 0.95  garr 418.5  tG 1117  e2 0.01  nF 1.0  pS 0.12  ptS 0.11  fLog 0.48  pdΔ -0.3849  pkR 7.02  clip 0.02  kl +0.001 align[spf 22.2 e2 0.10 z0 0.74 n=50]
upd  241  steps  495616  sps 1110  opp frzn  loss +0.114  pg +0.1152  v 0.003  ev +0.94  adv_std 0.079  tR -0.80  ent[s/d/p/e] 1.04/2.88/0.22/0.12  emits 0.06  spf 29.6  z0 0.97  garr 438.0  tG 1156  e2 0.01  nF 1.0  pS 0.11  ptS 0.11  fLog 0.44  pdΔ -0.3873  pkR 6.91  clip 0.01  kl +0.000 align[spf 22.6 e2 0.10 z0 0.75 n=50]
upd  242  steps  497664  sps 1114  opp rand  loss -0.243  pg -0.2430  v 0.004  ev +0.86  adv_std 0.086  tR -0.50  ent[s/d/p/e] 0.49/2.87/0.42/0.14  emits 0.06  spf 47.2  z0 0.96  garr 416.8  tG 963  e2 0.01  nF 0.7  pS 0.10  ptS 0.09  fLog 0.51  pdΔ -0.3966  pkR 8.09  clip 0.02  kl +0.000 align[spf 22.6 e2 0.10 z0 0.75 n=50]
upd  243  steps  499712  sps 1117  opp rand  loss +0.074  pg +0.0710  v 0.010  ev +0.79  adv_std 0.119  tR +0.50  ent[s/d/p/e] 0.28/2.86/0.36/0.15  emits 0.06  spf 39.7  z0 0.95  garr 419.5  tG 922  e2 0.01  nF 0.8  pS 0.11  ptS 0.10  fLog 0.47  pdΔ -0.3923  pkR 6.64  clip 0.01  kl -0.000 align[spf 22.6 e2 0.10 z0 0.75 n=50]
upd  244  steps  501760  sps 1121  opp rand  loss +0.091  pg +0.0872  v 0.013  ev +0.73  adv_std 0.108  tR +0.50  ent[s/d/p/e] 0.52/2.83/0.25/0.16  emits 0.07  spf 35.0  z0 0.95  garr 408.6  tG 752  e2 0.01  nF 0.9  pS 0.11  ptS 0.09  fLog 0.40  pdΔ -0.3947  pkR 8.19  clip 0.01  kl -0.001 align[spf 22.6 e2 0.10 z0 0.75 n=50]
upd  245  steps  503808  sps 1125  opp frzn  loss +0.005  pg +0.0055  v 0.003  ev +0.95  adv_std 0.057  tR -0.67  ent[s/d/p/e] 0.42/2.83/0.37/0.14  emits 0.05  spf 34.9  z0 0.96  garr 422.4  tG 767  e2 0.01  nF 0.9  pS 0.11  ptS 0.09  fLog 0.46  pdΔ -0.3945  pkR 8.53  clip 0.01  kl +0.001 align[spf 23.1 e2 0.09 z0 0.76 n=50]
upd  246  steps  505856  sps 1128  opp rand  loss -0.197  pg -0.2002  v 0.012  ev +0.80  adv_std 0.152  tR +0.33  ent[s/d/p/e] 0.55/2.86/0.47/0.11  emits 0.04  spf 36.2  z0 0.97  garr 432.3  tG 744  e2 0.00  nF 0.5  pS 0.10  ptS 0.09  fLog 0.49  pdΔ -0.3955  pkR 9.02  clip 0.01  kl +0.003 align[spf 23.1 e2 0.09 z0 0.76 n=50]
upd  247  steps  507904  sps 1132  opp frzn  loss +0.090  pg +0.0908  v 0.003  ev +0.96  adv_std 0.059  tR +0.00  ent[s/d/p/e] 0.35/2.84/0.42/0.15  emits 0.05  spf 32.8  z0 0.96  garr 414.1  tG 696  e2 0.01  nF 0.5  pS 0.10  ptS 0.09  fLog 0.48  pdΔ -0.3952  pkR 4.55  clip 0.03  kl +0.003 align[spf 23.4 e2 0.09 z0 0.76 n=50]
upd  248  steps  509952  sps 1136  opp rand  loss -0.006  pg -0.0039  v 0.001  ev +0.99  adv_std 0.032  tR +0.00  ent[s/d/p/e] 0.46/2.85/0.35/0.15  emits 0.08  spf 32.3  z0 0.95  garr 456.2  tG 784  e2 0.01  nF 1.0  pS 0.11  ptS 0.10  fLog 0.42  pdΔ -0.3925  pkR 4.58  clip 0.01  kl -0.001 align[spf 23.4 e2 0.09 z0 0.76 n=50]
upd  249  steps  512000  sps 1139  opp frzn  loss +0.050  pg +0.0497  v 0.005  ev +0.91  adv_std 0.094  tR -0.43  ent[s/d/p/e] 0.55/2.86/0.24/0.14  emits 0.06  spf 35.5  z0 0.95  garr 457.6  tG 826  e2 0.01  nF 1.1  pS 0.11  ptS 0.10  fLog 0.43  pdΔ -0.3878  pkR 4.80  clip 0.01  kl +0.003 align[spf 23.7 e2 0.09 z0 0.77 n=50]
upd  250  steps  514048  sps 1143  opp rand  loss +0.033  pg +0.0328  v 0.005  ev +0.91  adv_std 0.092  tR -0.20  ent[s/d/p/e] 0.63/2.85/0.24/0.12  emits 0.06  spf 40.1  z0 0.96  garr 456.0  tG 828  e2 0.01  nF 1.1  pS 0.11  ptS 0.10  fLog 0.43  pdΔ -0.3898  pkR 5.34  clip 0.02  kl +0.002 align[spf 23.7 e2 0.09 z0 0.77 n=50]
upd  251  steps  516096  sps 1147  opp rand  loss +0.050  pg +0.0512  v 0.003  ev +0.93  adv_std 0.071  tR -0.50  ent[s/d/p/e] 0.61/2.83/0.45/0.08  emits 0.03  spf 33.4  z0 0.98  garr 466.5  tG 790  e2 0.00  nF 0.7  pS 0.11  ptS 0.10  fLog 0.46  pdΔ -0.3937  pkR 5.64  clip 0.00  kl -0.000 align[spf 23.7 e2 0.09 z0 0.77 n=50]
upd  252  steps  518144  sps 1150  opp rand  loss +0.071  pg +0.0710  v 0.005  ev +0.91  adv_std 0.087  tR -0.20  ent[s/d/p/e] 0.61/2.87/0.15/0.06  emits 0.02  spf 33.5  z0 0.98  garr 511.0  tG 845  e2 0.00  nF 0.5  pS 0.10  ptS 0.09  fLog 0.41  pdΔ -0.3952  pkR 4.46  clip 0.00  kl -0.001 align[spf 23.7 e2 0.09 z0 0.77 n=50]
upd  253  steps  520192  sps 1154  opp rand  loss -0.132  pg -0.1311  v 0.001  ev +0.97  adv_std 0.037  tR -1.00  ent[s/d/p/e] 0.21/2.87/0.36/0.05  emits 0.02  spf 29.0  z0 0.98  garr 556.0  tG 946  e2 0.00  nF 0.3  pS 0.10  ptS 0.09  fLog 0.43  pdΔ -0.3958  pkR 4.55  clip 0.01  kl +0.000 align[spf 23.7 e2 0.09 z0 0.77 n=50]
upd  254  steps  522240  sps 1158  opp rand  loss -0.054  pg -0.0542  v 0.004  ev +0.90  adv_std 0.068  tR -0.33  ent[s/d/p/e] 0.41/2.85/0.30/0.07  emits 0.03  spf 18.4  z0 0.97  garr 586.4  tG 1029  e2 0.01  nF 0.5  pS 0.11  ptS 0.09  fLog 0.42  pdΔ -0.3945  pkR 4.71  clip 0.00  kl +0.000 align[spf 23.7 e2 0.09 z0 0.77 n=50]
upd  255  steps  524288  sps 1161  opp frzn  loss +0.023  pg +0.0221  v 0.005  ev +0.91  adv_std 0.078  tR -0.67  ent[s/d/p/e] 0.40/2.80/0.28/0.08  emits 0.03  spf 18.9  z0 0.97  garr 560.4  tG 1013  e2 0.00  nF 0.5  pS 0.10  ptS 0.09  fLog 0.41  pdΔ -0.3954  pkR 4.80  clip 0.00  kl +0.000 align[spf 23.4 e2 0.08 z0 0.77 n=50]
upd  256  steps  526336  sps 1165  opp rand  loss -0.018  pg -0.0173  v 0.003  ev +0.94  adv_std 0.060  tR +1.00  ent[s/d/p/e] 0.32/2.78/0.26/0.10  emits 0.04  spf 32.8  z0 0.96  garr 570.7  tG 1076  e2 0.01  nF 0.6  pS 0.11  ptS 0.10  fLog 0.46  pdΔ -0.3883  pkR 4.85  clip 0.00  kl +0.000 align[spf 23.4 e2 0.08 z0 0.77 n=50]
upd  257  steps  528384  sps 1168  opp frzn  loss -0.043  pg -0.0429  v 0.004  ev +0.91  adv_std 0.086  tR -0.64  ent[s/d/p/e] 0.54/2.80/0.26/0.11  emits 0.04  spf 39.3  z0 0.96  garr 559.4  tG 974  e2 0.01  nF 0.6  pS 0.11  ptS 0.09  fLog 0.46  pdΔ -0.3927  pkR 5.28  clip 0.00  kl +0.000 align[spf 23.6 e2 0.08 z0 0.78 n=50]
upd  258  steps  530432  sps 1172  opp rand  loss +0.013  pg +0.0118  v 0.007  ev +0.85  adv_std 0.107  tR +1.00  ent[s/d/p/e] 0.53/2.75/0.24/0.11  emits 0.05  spf 37.9  z0 0.96  garr 555.8  tG 917  e2 0.00  nF 0.7  pS 0.10  ptS 0.09  fLog 0.44  pdΔ -0.3955  pkR 5.30  clip 0.00  kl -0.000 align[spf 23.6 e2 0.08 z0 0.78 n=50]
upd  259  steps  532480  sps 1175  opp rand  loss -0.140  pg -0.1390  v 0.002  ev +0.95  adv_std 0.053  tR -0.50  ent[s/d/p/e] 0.51/2.70/0.22/0.10  emits 0.04  spf 28.4  z0 0.97  garr 570.9  tG 981  e2 0.01  nF 0.6  pS 0.11  ptS 0.09  fLog 0.45  pdΔ -0.3920  pkR 5.55  clip 0.01  kl +0.001 align[spf 23.6 e2 0.08 z0 0.78 n=50]
upd  260  steps  534528  sps 1179  opp rand  loss -0.016  pg -0.0149  v 0.002  ev +0.95  adv_std 0.062  tR -0.50  ent[s/d/p/e] 0.21/2.63/0.17/0.08  emits 0.03  spf 24.4  z0 0.97  garr 577.8  tG 1014  e2 0.00  nF 0.5  pS 0.11  ptS 0.10  fLog 0.44  pdΔ -0.3898  pkR 5.73  clip 0.02  kl +0.001 align[spf 23.6 e2 0.08 z0 0.78 n=50]
upd  261  steps  536576  sps 1183  opp rand  loss -0.017  pg -0.0155  v 0.001  ev +0.96  adv_std 0.049  tR -0.33  ent[s/d/p/e] 0.39/2.60/0.12/0.10  emits 0.07  spf 16.8  z0 0.96  garr 581.2  tG 977  e2 0.02  nF 0.8  pS 0.11  ptS 0.10  fLog 0.36  pdΔ -0.3910  pkR 5.93  clip 0.01  kl +0.001 align[spf 23.6 e2 0.08 z0 0.78 n=50]
upd  262  steps  538624  sps 1186  opp rand  loss -0.035  pg -0.0345  v 0.003  ev +0.92  adv_std 0.078  tR -0.43  ent[s/d/p/e] 0.62/2.66/0.09/0.09  emits 0.07  spf 11.2  z0 0.96  garr 534.8  tG 926  e2 0.01  nF 1.1  pS 0.11  ptS 0.10  fLog 0.33  pdΔ -0.3903  pkR 6.56  clip 0.01  kl -0.001 align[spf 23.6 e2 0.08 z0 0.78 n=50]
upd  263  steps  540672  sps 1190  opp frzn  loss -0.117  pg -0.1151  v 0.001  ev +0.98  adv_std 0.036  tR -1.00  ent[s/d/p/e] 0.57/2.73/0.10/0.11  emits 0.08  spf 12.9  z0 0.95  garr 569.6  tG 966  e2 0.01  nF 1.2  pS 0.11  ptS 0.10  fLog 0.34  pdΔ -0.3866  pkR 4.36  clip 0.01  kl -0.000 align[spf 23.3 e2 0.08 z0 0.78 n=50]
upd  264  steps  542720  sps 1193  opp rand  loss -0.481  pg -0.4810  v 0.004  ev +0.91  adv_std 0.086  tR +0.00  ent[s/d/p/e] 0.27/2.70/0.13/0.07  emits 0.04  spf 21.5  z0 0.97  garr 612.7  tG 1073  e2 0.01  nF 0.9  pS 0.11  ptS 0.10  fLog 0.38  pdΔ -0.3859  pkR 4.40  clip 0.02  kl +0.002 align[spf 23.3 e2 0.08 z0 0.78 n=50]
upd  265  steps  544768  sps 1197  opp rand  loss -0.193  pg -0.1923  v 0.003  ev +0.94  adv_std 0.061  tR -0.67  ent[s/d/p/e] 0.23/2.71/0.36/0.06  emits 0.02  spf 39.1  z0 0.98  garr 580.7  tG 1060  e2 0.00  nF 0.5  pS 0.11  ptS 0.10  fLog 0.50  pdΔ -0.3856  pkR 5.15  clip 0.01  kl -0.001 align[spf 23.3 e2 0.08 z0 0.78 n=50]
upd  266  steps  546816  sps 1200  opp rand  loss -0.148  pg -0.1482  v 0.003  ev +0.88  adv_std 0.076  tR -0.60  ent[s/d/p/e] 0.19/2.68/0.24/0.08  emits 0.03  spf 27.4  z0 0.98  garr 597.1  tG 1144  e2 0.00  nF 0.3  pS 0.12  ptS 0.10  fLog 0.46  pdΔ -0.3812  pkR 5.49  clip 0.01  kl +0.001 align[spf 23.3 e2 0.08 z0 0.78 n=50]
upd  267  steps  548864  sps 1204  opp frzn  loss -0.017  pg -0.0183  v 0.007  ev +0.78  adv_std 0.116  tR -0.25  ent[s/d/p/e] 0.24/2.61/0.11/0.07  emits 0.03  spf 21.2  z0 0.98  garr 586.9  tG 1129  e2 0.00  nF 0.4  pS 0.12  ptS 0.10  fLog 0.43  pdΔ -0.3810  pkR 6.04  clip 0.00  kl +0.000 align[spf 23.2 e2 0.08 z0 0.79 n=50]
upd  268  steps  550912  sps 1207  opp rand  loss -0.020  pg -0.0201  v 0.003  ev +0.89  adv_std 0.077  tR +0.33  ent[s/d/p/e] 0.19/2.71/0.19/0.08  emits 0.03  spf 45.7  z0 0.98  garr 560.6  tG 1137  e2 0.00  nF 0.4  pS 0.12  ptS 0.10  fLog 0.50  pdΔ -0.3816  pkR 5.89  clip 0.00  kl +0.000 align[spf 23.2 e2 0.08 z0 0.79 n=50]
upd  269  steps  552960  sps 1211  opp frzn  loss -0.048  pg -0.0490  v 0.006  ev +0.82  adv_std 0.099  tR +1.00  ent[s/d/p/e] 0.32/2.71/0.12/0.09  emits 0.03  spf 36.7  z0 0.97  garr 585.6  tG 1139  e2 0.00  nF 0.4  pS 0.12  ptS 0.10  fLog 0.48  pdΔ -0.3823  pkR 6.11  clip 0.01  kl +0.000 align[spf 23.4 e2 0.08 z0 0.79 n=50]
upd  270  steps  555008  sps 1214  opp frzn  loss -0.060  pg -0.0605  v 0.006  ev +0.86  adv_std 0.108  tR +0.20  ent[s/d/p/e] 0.29/2.69/0.17/0.10  emits 0.04  spf 64.8  z0 0.97  garr 600.9  tG 1079  e2 0.01  nF 0.5  pS 0.11  ptS 0.10  fLog 0.46  pdΔ -0.3867  pkR 6.20  clip 0.01  kl -0.001 align[spf 24.3 e2 0.08 z0 0.80 n=50]
upd  271  steps  557056  sps 1218  opp frzn  loss -0.053  pg -0.0521  v 0.002  ev +0.95  adv_std 0.050  tR -0.33  ent[s/d/p/e] 0.42/2.68/0.13/0.11  emits 0.05  spf 42.6  z0 0.96  garr 542.6  tG 914  e2 0.01  nF 0.7  pS 0.11  ptS 0.09  fLog 0.47  pdΔ -0.3924  pkR 6.29  clip 0.01  kl +0.000 align[spf 24.7 e2 0.07 z0 0.80 n=50]
upd  272  steps  559104  sps 1221  opp frzn  loss -0.016  pg -0.0149  v 0.002  ev +0.94  adv_std 0.060  tR -0.71  ent[s/d/p/e] 0.32/2.60/0.06/0.12  emits 0.05  spf 34.2  z0 0.96  garr 571.2  tG 988  e2 0.01  nF 0.8  pS 0.11  ptS 0.10  fLog 0.37  pdΔ -0.3886  pkR 6.47  clip 0.02  kl +0.003 align[spf 25.0 e2 0.07 z0 0.81 n=50]
upd  273  steps  561152  sps 1224  opp frzn  loss -0.000  pg +0.0004  v 0.003  ev +0.90  adv_std 0.076  tR -0.33  ent[s/d/p/e] 0.36/2.56/0.05/0.15  emits 0.08  spf 19.0  z0 0.94  garr 515.0  tG 907  e2 0.01  nF 1.3  pS 0.11  ptS 0.10  fLog 0.38  pdΔ -0.3884  pkR 7.68  clip 0.01  kl +0.001 align[spf 25.0 e2 0.07 z0 0.82 n=50]
upd  274  steps  563200  sps 1228  opp rand  loss +0.145  pg +0.1442  v 0.006  ev +0.85  adv_std 0.099  tR +1.00  ent[s/d/p/e] 0.47/2.60/0.05/0.13  emits 0.06  spf 21.2  z0 0.96  garr 549.8  tG 941  e2 0.01  nF 1.3  pS 0.11  ptS 0.10  fLog 0.39  pdΔ -0.3861  pkR 7.65  clip 0.01  kl +0.002 align[spf 25.0 e2 0.07 z0 0.82 n=50]
upd  275  steps  565248  sps 1231  opp rand  loss +0.078  pg +0.0795  v 0.002  ev +0.95  adv_std 0.044  tR -1.00  ent[s/d/p/e] 0.59/2.71/0.07/0.13  emits 0.07  spf 22.0  z0 0.96  garr 585.4  tG 954  e2 0.01  nF 1.2  pS 0.11  ptS 0.10  fLog 0.37  pdΔ -0.3879  pkR 5.39  clip 0.01  kl +0.000 align[spf 25.0 e2 0.07 z0 0.82 n=50]
upd  276  steps  567296  sps 1235  opp rand  loss -0.097  pg -0.0952  v 0.001  ev +0.97  adv_std 0.037  tR -1.00  ent[s/d/p/e] 0.57/2.73/0.10/0.13  emits 0.06  spf 22.6  z0 0.96  garr 597.9  tG 1043  e2 0.01  nF 1.0  pS 0.12  ptS 0.10  fLog 0.39  pdΔ -0.3800  pkR 5.26  clip 0.02  kl +0.002 align[spf 25.0 e2 0.07 z0 0.82 n=50]
upd  277  steps  569344  sps 1238  opp frzn  loss +0.070  pg +0.0682  v 0.008  ev +0.74  adv_std 0.126  tR -0.43  ent[s/d/p/e] 0.63/2.70/0.09/0.14  emits 0.09  spf 21.9  z0 0.94  garr 581.8  tG 1117  e2 0.02  nF 1.2  pS 0.13  ptS 0.11  fLog 0.40  pdΔ -0.3743  pkR 5.76  clip 0.02  kl +0.001 align[spf 25.0 e2 0.07 z0 0.82 n=50]
